epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
24,187.015,0.38956,0.29302,0.99516,0.96779,0.97642,0.99202,0.98238,0.24307,0.29185,0.92429,0.0010892,0.0010892,0.0010892
25,194.301,0.38973,0.28613,1.002,0.98493,0.98057,0.9941,0.98875,0.19369,0.27412,0.90387,0.0010496,0.0010496,0.0010496
26,201.749,0.38526,0.28587,0.99727,0.98988,0.99,0.99454,0.99218,0.16239,0.19706,0.88575,0.00101,0.00101,0.00101
27,209.471,0.38155,0.28551,0.99767,0.99625,1,0.995,0.99483,0.14813,0.14131,0.87353,0.0009704,0.0009704,0.0009704
28,216.941,0.36184,0.27029,0.9925,0.99719,1,0.995,0.99408,0.16176,0.15284,0.88142,0.0009308,0.0009308,0.0009308
29,224.556,0.3541,0.26839,0.98964,0.9959,1,0.995,0.99434,0.16204,0.16934,0.88209,0.0008912,0.0008912,0.0008912
30,232.11,0.35557,0.26789,0.98298,0.997,1,0.995,0.99492,0.16943,0.17485,0.89549,0.0008516,0.0008516,0.0008516
31,240.563,0.35694,0.26951,0.99094,0.99728,1,0.995,0.99484,0.13487,0.14564,0.87129,0.000812,0.000812,0.000812
32,248.163,0.35287,0.27058,0.98516,0.99859,1,0.995,0.99373,0.15904,0.16846,0.87775,0.0007724,0.0007724,0.0007724
33,255.828,0.35633,0.27268,0.98405,0.97903,0.9925,0.99415,0.9917,0.16394,0.22866,0.88485,0.0007328,0.0007328,0.0007328
34,263.352,0.33937,0.25424,0.98496,0.99673,1,0.995,0.99344,0.14279,0.15268,0.87276,0.0006932,0.0006932,0.0006932
35,271.138,0.33542,0.24929,0.98078,0.97307,0.99362,0.9908,0.98655,0.1595,0.22864,0.88631,0.0006536,0.0006536,0.0006536
36,278.578,0.33665,0.25172,0.98078,0.99751,0.99958,0.99498,0.99242,0.14569,0.16618,0.87654,0.000614,0.000614,0.000614
37,286.007,0.32714,0.24842,0.98133,0.99986,1,0.995,0.99498,0.13418,0.14451,0.87162,0.0005744,0.0005744,0.0005744
38,293.598,0.32911,0.25198,0.9795,0.99984,1,0.995,0.995,0.10887,0.13187,0.86424,0.0005348,0.0005348,0.0005348
39,301.092,0.31652,0.24036,0.96999,0.99986,1,0.995,0.995,0.14592,0.14904,0.87651,0.0004952,0.0004952,0.0004952
40,308.519,0.31149,0.23458,0.97608,0.99986,1,0.995,0.995,0.11944,0.12932,0.86763,0.0004556,0.0004556,0.0004556
41,316.923,0.12944,0.15171,0.8341,0.99986,1,0.995,0.99491,0.1126,0.12943,0.86263,0.000416,0.000416,0.000416
42,324.402,0.12017,0.12725,0.81843,0.99985,1,0.995,0.99495,0.09854,0.12968,0.85656,0.0003764,0.0003764,0.0003764
43,331.852,0.11157,0.12362,0.81723,0.99987,1,0.995,0.995,0.09041,0.12503,0.85423,0.0003368,0.0003368,0.0003368
44,339.405,0.10632,0.11152,0.81148,0.99987,1,0.995,0.995,0.08436,0.09077,0.85141,0.0002972,0.0002972,0.0002972
45,346.657,0.103,0.10893,0.81564,0.99986,1,0.995,0.995,0.09002,0.10338,0.85232,0.0002576,0.0002576,0.0002576
46,353.882,0.09778,0.10398,0.82194,0.99987,1,0.995,0.995,0.07951,0.08653,0.84933,0.000218,0.000218,0.000218
47,362.079,0.08978,0.09529,0.80958,0.99987,1,0.995,0.995,0.06768,0.0809,0.84812,0.0001784,0.0001784,0.0001784
48,369.474,0.0848,0.09255,0.80925,0.99987,1,0.995,0.995,0.07857,0.08459,0.84981,0.0001388,0.0001388,0.0001388
49,376.904,0.08253,0.08695,0.81037,0.99987,1,0.995,0.995,0.07147,0.08354,0.84799,9.92e-05,9.92e-05,9.92e-05
50,384.286,0.07721,0.08305,0.81042,0.99987,1,0.995,0.995,0.06455,0.07591,0.84706,5.96e-05,5.96e-05,5.96e-05
